Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D3, D5, D7, D8, D9, D10",6,"Red LED"
"R1, R2, R3, R4, R5, R6",6,"160 Ω Resistor"
"S1, S2, S7, S3",4," Pushbutton"
"R10, R9, R12, R7",4,"10 kΩ Resistor"
